AccelX_mean,AccelX_std,AccelX_min,AccelX_max,AccelX_range,AccelX_median,AccelY_mean,AccelY_std,AccelY_min,AccelY_max,AccelY_range,AccelY_median,AccelZ_mean,AccelZ_std,AccelZ_min,AccelZ_max,AccelZ_range,AccelZ_median,GyroX_mean,GyroX_std,GyroX_min,GyroX_max,GyroX_range,GyroX_median,GyroY_mean,GyroY_std,GyroY_min,GyroY_max,GyroY_range,GyroY_median,GyroZ_mean,GyroZ_std,GyroZ_min,GyroZ_max,GyroZ_range,GyroZ_median,label
-0.025,8.337396445364673,-14,19,33,0.0,-2.825,7.160745914447883,-18,17,35,-3.0,3.325,4.932298054919644,-4,19,23,2.0,17.025,107.67555432873333,0,681,681,0.0,0.0,0.0,0,0,0,0.0,32.1,111.58710521956402,-209,411,620,0.0,boxing
-0.225,8.847678241008218,-17,19,36,-1.0,-2.75,6.196566460342042,-16,17,33,-3.0,2.325,4.942684311700294,-7,19,26,1.5,30.925,136.80894173430897,0,658,658,0.0,0.0,0.0,0,0,0,0.0,10.725,112.217962705826,-260,326,586,0.0,boxing
-0.675,8.462246473875325,-15,17,32,-1.0,-3.325,6.959175828007811,-15,19,34,-3.5,1.4,4.533634982422621,-6,19,25,0.0,13.575,85.8558384735715,0,543,543,0.0,0.0,0.0,0,0,0,0.0,16.1,105.42558440034301,-267,318,585,0.0,boxing
0.0,8.400244196694675,-11,19,30,-1.0,-3.275,7.431697531864991,-18,18,36,-3.0,2.65,3.9454615277134137,-5,12,17,2.0,3.125,143.4450109060826,-568,693,1261,0.0,0.0,0.0,0,0,0,0.0,29.15,112.0559727352408,-208,392,600,0.0,boxing
-1.6,7.2564736791647135,-12,17,29,-2.5,-3.7,6.397916327472042,-16,14,30,-4.5,1.95,4.8672110689535115,-4,19,23,1.0,13.6,86.01395235657992,0,544,544,0.0,0.0,0.0,0,0,0,0.0,27.25,83.71494674006732,0,316,316,0.0,boxing
-0.2,7.693487089073692,-14,15,29,-0.5,-3.175,7.067032525604273,-19,19,38,-4.0,1.575,4.68980071743254,-5,19,24,0.0,15.875,100.40231571034604,0,635,635,0.0,0.0,0.0,0,0,0,0.0,11.875,114.97428642292823,-248,350,598,0.0,boxing
-0.1,7.540659020373384,-13,18,31,0.0,-3.775,7.311695934316295,-16,19,35,-4.0,2.35,5.025830713322361,-4,19,23,1.0,14.75,93.28719097496719,0,590,590,0.0,0.0,0.0,0,0,0,0.0,21.775,105.36590396304071,-313,340,653,0.0,boxing
-1.375,8.245239496762624,-14,13,27,-2.0,-3.375,5.545557242352217,-17,10,27,-3.5,2.1,4.447990038727086,-5,15,20,1.0,14.2,89.80868554878198,0,568,568,0.0,0.0,0.0,0,0,0,0.0,4.1,129.971555073428,-301,346,647,0.0,boxing
-2.7,9.146107480851189,-19,19,38,-6.5,-2.675,6.236318358347869,-19,8,27,-1.5,2.325,4.736045629544568,-8,19,27,1.0,-11.075,114.69723522923633,-496,294,790,0.0,-28.125,71.36298958179431,-267,0,267,0.0,8.925,184.32682617067394,-348,391,739,0.0,boxing
1.1,9.901566827579645,-19,19,38,-0.5,-3.35,7.546607320596592,-19,14,33,-2.5,3.05,4.125903164529788,-11,16,27,3.0,-18.775,133.43287710421183,-590,247,837,0.0,-7.625,77.13048800239228,-375,128,503,0.0,33.375,167.9906419096932,-238,452,690,0.0,boxing
1.6,9.483589064191971,-17,19,36,2.5,-2.85,6.643099369328238,-19,8,27,-2.0,3.675,4.937493914309784,-6,19,25,2.0,-6.65,115.26481216345655,-350,293,643,0.0,-23.7,60.05348043885977,-247,0,247,0.0,32.775,177.34140440954198,-306,507,813,0.0,boxing
2.6,10.035322232379603,-17,19,36,6.5,-3.625,7.95399431990152,-19,10,29,-1.0,2.9,3.8881806436878312,-5,19,24,2.5,-24.4,168.44291432000153,-581,350,931,0.0,-22.8,72.98830254014891,-296,125,421,0.0,23.575,195.86794184099054,-330,473,803,0.0,boxing
4.05,10.152554307875382,-19,19,38,8.5,-2.95,7.424664371245412,-19,11,30,-2.0,2.525,3.594778977550066,-7,12,19,2.0,0.75,139.3086869380738,-507,295,802,0.0,-34.525,78.4680197800679,-203,144,347,0.0,20.075,176.9954928442515,-306,439,745,0.0,boxing
2.35,9.786306497948798,-19,19,38,6.0,-3.175,8.002844045744789,-19,13,32,-3.0,3.125,4.201266597782272,-8,14,22,2.5,-17.45,162.89338183656773,-541,380,921,0.0,-6.8,58.22159261093642,-240,132,372,0.0,49.925,182.5340695280241,-302,494,796,0.0,boxing
1.55,10.248076742641857,-19,19,38,3.5,-3.875,7.633218563687643,-19,14,33,-2.5,2.925,4.497221364353772,-7,19,26,1.5,-43.85,173.11142846925694,-525,297,822,0.0,-13.525,65.95452493176158,-270,179,449,0.0,37.825,183.44158400861497,-321,448,769,0.0,boxing
1.875,10.054180148651529,-19,19,38,1.0,-4.7,7.039085022125954,-19,12,31,-4.0,2.65,4.294002973736923,-5,19,24,1.0,-13.25,162.53831895342444,-432,399,831,0.0,-13.2,65.11929880552367,-226,192,418,0.0,30.6,172.83767395582922,-281,454,735,0.0,boxing
1.475,8.947102381533423,-19,19,38,0.0,-4.0,7.182600057760671,-18,18,36,-3.0,2.975,3.6828605103182417,-4,12,16,2.5,-21.5,165.03938923784224,-612,338,950,0.0,-17.25,69.64369023639966,-267,139,406,0.0,16.9,154.53002363660016,-339,318,657,0.0,boxing
1.125,9.471109917898909,-19,18,37,0.0,-3.325,8.383095016238457,-19,19,38,-3.0,3.75,5.494752741689811,-8,17,25,3.0,-1.25,168.21289166730628,-306,480,786,0.0,-8.425,59.464226479196974,-185,157,342,0.0,26.375,197.12493597872233,-291,469,760,0.0,boxing
1.1,9.9300114906846,-19,19,38,1.5,-3.65,7.468051611484409,-19,16,35,-3.5,3.35,5.04111302321427,-6,19,25,2.5,-4.675,152.65301486940226,-487,350,837,0.0,-10.125,56.63476666211131,-218,152,370,0.0,26.275,201.844696264867,-335,429,764,0.0,boxing
0.75,9.534687011656775,-19,19,38,0.5,-2.65,7.381716845676458,-19,18,37,-2.0,2.725,3.816210363496952,-10,11,21,2.0,8.05,169.19370631442013,-716,330,1046,0.0,-24.475,68.04070708416263,-355,0,355,0.0,3.025,162.62801466489762,-254,420,674,0.0,boxing
1.975,9.230627669854698,-19,19,38,4.0,-3.825,7.045229336952517,-19,13,32,-3.5,3.35,5.356759449039298,-12,19,31,2.5,-12.25,160.35485489120524,-452,473,925,0.0,-19.825,89.14059407935598,-372,136,508,0.0,33.325,180.5274874304429,-304,431,735,0.0,boxing
1.075,10.251672784077478,-19,17,36,1.5,-3.5,7.221761984020669,-19,9,28,-1.5,3.525,5.481846497818141,-8,19,27,3.0,-20.55,154.18319939072146,-429,427,856,0.0,-11.525,59.881929768674894,-280,127,407,0.0,32.225,196.1270503316533,-335,435,770,0.0,boxing
0.25,9.456377579341728,-19,19,38,-1.5,-3.5,6.752017742108176,-19,12,31,-3.0,3.15,4.8067794005059366,-8,19,27,2.5,-4.475,174.74846208193077,-557,314,871,0.0,-27.15,68.47928752924362,-235,0,235,0.0,35.6,165.83816640296476,-241,398,639,0.0,boxing
0.425,9.588688581758651,-18,19,37,0.0,-3.55,7.132266874509869,-19,9,28,-2.0,3.725,4.803777893625188,-4,19,23,3.0,-16.6,166.2722204159531,-495,343,838,0.0,-23.35,73.20065503419964,-321,121,442,0.0,18.15,198.54141852972356,-407,396,803,0.0,boxing
1.875,9.610857908823215,-19,19,38,2.5,-3.225,8.04630031243855,-19,19,38,-2.0,4.25,6.024522536672246,-7,19,26,3.0,-17.425,182.1074475025594,-715,347,1062,0.0,-22.9,88.75572932030636,-303,185,488,0.0,25.65,197.6464792735524,-342,396,738,0.0,boxing
1.1,9.548257996578789,-19,19,38,0.5,-3.45,7.64249254547836,-19,16,35,-2.0,2.75,4.781105976547096,-11,19,30,2.0,-13.675,168.0771171447568,-437,520,957,0.0,-15.875,86.23021883902209,-416,152,568,0.0,32.1,185.1190607870153,-406,418,824,0.0,boxing
-0.2,9.174099550588197,-17,19,36,-0.5,-3.425,7.008739965031938,-19,10,29,-2.0,3.65,4.79609884203444,-5,19,24,3.0,-14.775,171.9316333269173,-411,429,840,0.0,-11.375,59.978067572601816,-302,125,427,0.0,10.8,205.60070836952698,-332,412,744,0.0,boxing
0.15,9.183457814782917,-18,19,37,-0.5,-3.875,7.825623592748671,-19,11,30,-2.5,4.25,5.386355030335497,-4,19,23,3.0,-18.8,199.478576704624,-704,366,1070,0.0,-26.625,74.29555927648117,-263,133,396,0.0,13.475,197.8707150434214,-410,360,770,0.0,boxing
3.15,6.658520664223956,-13,19,32,1.5,-6.0,4.798504040390195,-15,9,24,-6.0,1.9,3.6641016669357067,-13,10,23,2.0,0.0,0.0,0,0,0,0.0,-6.4,44.558115321741795,-85,125,210,0.0,-9.675,148.93112975552293,-323,282,605,0.0,fencing
5.75,6.384074737689891,-6,19,25,9.0,-3.9,4.143577049993251,-12,0,12,-3.0,3.075,3.561816736096688,-14,12,26,3.0,3.525,79.77275015108022,-275,416,691,0.0,-7.975,69.25482025249309,-195,198,393,0.0,-42.275,122.94213512764284,-400,157,557,0.0,fencing
4.425,6.067515437948517,-13,19,32,4.0,-4.8,4.170715981084278,-15,0,15,-4.0,3.75,3.8280342414673036,-4,14,18,3.0,-14.0,61.8086376836417,-284,0,284,0.0,-3.525,56.7771114500851,-142,138,280,0.0,-9.175,151.4950938530303,-314,295,609,0.0,fencing
5.325,6.517776481010242,-9,19,28,5.0,-4.25,6.125817580179892,-19,18,37,-5.5,3.4,5.683083309035324,-17,18,35,2.0,-8.875,126.86055083821117,-568,294,862,0.0,-6.625,108.15674463599767,-239,246,485,0.0,1.15,198.6182461213161,-629,322,951,0.0,fencing
5.525,5.760108172061194,-8,19,27,6.5,-5.1,4.265544724284554,-15,5,20,-5.0,1.825,3.727152621863863,-10,11,21,2.0,9.875,109.622004973267,-298,399,697,0.0,-22.125,93.60670245014373,-209,264,473,0.0,-0.3,128.0691319721601,-303,277,580,0.0,fencing
5.8,6.835803180914817,-17,19,36,7.0,-5.025,4.269675421519557,-14,3,17,-6.0,1.875,3.9235482371484576,-11,11,22,2.0,-8.525,78.54575263125473,-319,255,574,0.0,5.95,67.52737336699951,-123,279,402,0.0,-3.125,151.23104882333234,-501,358,859,0.0,fencing
5.425,6.234262237107583,-10,19,29,6.0,-5.525,3.714058530668407,-15,0,15,-6.0,1.725,4.930218177936072,-18,10,28,2.0,-4.6,97.03020941161334,-420,249,669,0.0,-10.6,76.14554215279836,-153,295,448,0.0,-7.525,133.1033890608619,-215,449,664,0.0,fencing
5.35,5.942243381943928,-12,19,31,5.5,-5.025,4.31745117116391,-15,2,17,-5.0,2.075,4.0534094544134325,-7,10,17,2.0,-14.225,105.72084371055594,-496,276,772,0.0,-0.425,63.954265509996105,-136,188,324,0.0,-4.275,127.15183483758345,-287,371,658,0.0,fencing
5.575,5.118530939083886,-8,19,27,6.0,-5.05,3.8693403664959316,-12,2,14,-5.5,2.375,4.216496905470956,-9,9,18,3.0,-19.675,104.85652896537567,-457,254,711,0.0,6.275,74.74811977739915,-134,294,428,0.0,-5.725,103.70000803600097,-230,362,592,0.0,fencing
4.475,6.242893395591338,-11,19,30,5.0,-5.225,3.5336296440824784,-13,0,13,-4.5,1.5,3.6303563433204706,-11,9,20,2.0,-7.0,44.27188724235731,-280,0,280,0.0,-0.4,54.94790073216442,-108,195,303,0.0,1.125,138.20352652370974,-261,409,670,0.0,fencing
4.85,5.604714133015216,-10,19,29,7.0,-5.4,4.106280368111567,-16,2,18,-5.0,0.7,4.751248149103452,-11,9,20,1.5,-0.425,120.01365039882457,-476,289,765,0.0,-5.05,60.48222879491133,-109,222,331,0.0,8.05,118.57875236660449,-226,368,594,0.0,fencing
5.275,6.460878324032167,-15,19,34,7.5,-4.15,4.172867181305979,-19,6,25,-3.5,1.35,5.19146241932676,-19,11,30,2.0,-17.825,103.6539824460357,-373,296,669,0.0,-6.375,101.51207772022462,-241,533,774,0.0,-42.475,129.4810128640786,-428,402,830,0.0,fencing
5.675,6.458496689414611,-11,19,30,8.5,-3.875,3.196051249548979,-13,1,14,-4.0,2.175,4.442726697966072,-7,11,18,2.5,-24.125,138.59370383819657,-533,298,831,0.0,-4.475,70.56911051568072,-109,178,287,0.0,4.75,111.64728113400426,-277,247,524,0.0,fencing
5.475,5.7778866689278665,-9,19,28,7.0,-4.975,3.8396547654637803,-17,3,20,-5.0,2.15,4.704335152895596,-14,10,24,3.0,-9.625,121.326363740374,-422,364,786,0.0,-5.1,48.15083139575644,-101,101,202,0.0,13.775,114.56774672543573,-235,276,511,0.0,fencing
6.7,5.378971401051815,-5,19,24,9.0,-3.175,3.2255987319391077,-12,2,14,-3.0,0.6,7.08483392853155,-19,14,33,2.0,38.375,129.28991225248942,-252,434,686,0.0,-22.475,56.60297514152233,-250,61,311,0.0,-28.6,70.57449237762162,-201,163,364,0.0,fencing
8.025,4.305556934105101,-1,19,20,9.0,-1.375,3.7326521814511873,-8,17,25,-1.0,2.2,5.059644256269407,-14,14,28,3.0,58.175,131.2896362617537,0,451,451,0.0,-8.55,97.16492719558367,-143,512,655,0.0,-22.125,76.30847904629586,-207,196,403,0.0,fencing
7.325,4.251017977632398,-2,19,21,9.0,-2.425,2.7816938208258133,-12,3,15,-2.0,2.0,4.038278384125134,-11,10,21,2.0,30.525,93.06077074300454,0,339,339,0.0,-4.875,68.01892176408501,-114,358,472,0.0,-21.9,86.27677585122227,-190,201,391,0.0,fencing
6.425,5.683478079215497,-11,19,30,9.0,-3.975,4.166333319998933,-17,0,17,-3.0,1.15,4.400174821701799,-11,10,21,2.0,-13.1,124.12210695882274,-495,310,805,0.0,-24.875,75.49772878227564,-249,132,381,0.0,-15.625,79.47606880577645,-265,178,443,0.0,fencing
6.325,5.788527557337123,-11,19,30,7.5,-4.275,4.344094134126681,-15,1,16,-3.0,1.525,5.444298358409889,-18,9,27,3.0,-16.675,140.27708614537121,-557,366,923,0.0,-13.275,102.73615384903363,-205,354,559,0.0,1.85,93.24562270608821,-217,198,415,0.0,fencing
3.575,7.023358463197226,-15,19,34,3.5,-4.15,4.092206476481098,-15,9,24,-4.0,1.625,5.838367790876013,-13,10,23,2.5,-24.95,137.20076063181543,-399,362,761,0.0,-6.6,78.8513043971259,-195,250,445,0.0,-1.6,124.42891081317816,-261,273,534,0.0,fencing
5.65,7.9985575622685285,-14,19,33,9.0,-4.775,4.388139609307028,-13,3,16,-5.0,0.425,4.436951482892106,-14,16,30,1.0,6.675,99.02793894809531,-192,268,460,0.0,-16.7,111.8745176182123,-321,263,584,0.0,-15.6,131.90474418481517,-334,266,600,0.0,fencing
5.3,8.14673129354533,-18,19,37,9.0,-4.65,4.4810140793672115,-19,5,24,-5.0,0.725,5.183739369041797,-19,13,32,1.0,2.725,154.58446989698976,-454,354,808,0.0,-11.075,120.72056895670585,-345,293,638,0.0,-14.65,132.38629373628814,-357,221,578,0.0,fencing
5.6,7.695486522664622,-12,19,31,8.0,-4.5,4.562950012931636,-18,2,20,-5.0,0.825,4.2055366437041615,-18,8,26,1.5,-4.1,146.9543449074558,-496,411,907,0.0,-11.975,79.91870468779106,-172,181,353,0.0,-8.375,127.51946809640378,-269,190,459,0.0,fencing
6.6,8.015369850864891,-12,18,30,9.0,-4.8,4.273952113286562,-14,1,15,-5.5,0.7,3.228081910440443,-8,6,14,2.0,-8.65,128.40891214377888,-359,289,648,0.0,-9.1,101.14265122803484,-302,256,558,0.0,-9.625,134.54856858284413,-352,243,595,0.0,fencing
6.45,7.264066813202275,-11,19,30,9.0,-4.575,3.8622930614218927,-12,1,13,-5.0,-0.825,4.396312557424017,-19,5,24,0.5,-3.675,117.65647246463118,-267,238,505,0.0,-17.45,111.03059176502802,-252,252,504,0.0,-14.125,121.76315545205382,-331,191,522,0.0,fencing
6.525,6.118435781329768,-9,19,28,8.5,-4.525,3.658411452936146,-11,1,12,-5.0,1.425,3.5437738829295156,-13,8,21,2.0,-2.325,143.595119462095,-249,529,778,0.0,-9.75,91.2839329250028,-267,287,554,0.0,-8.175,122.84488603780389,-334,232,566,0.0,fencing
6.125,7.531770316636329,-15,19,34,9.0,-4.9,3.8283691379502915,-13,0,13,-4.0,1.1,4.295495553633137,-19,6,25,2.0,-10.85,152.61541240177579,-352,562,914,0.0,-5.2,96.127372765887,-262,233,495,0.0,-10.9,117.70536880768799,-266,220,486,0.0,fencing
6.3,6.767948596519347,-10,19,29,8.5,-4.65,3.8132696785076243,-12,0,12,-3.5,0.075,3.466968675207752,-9,6,15,1.0,-5.55,117.771824152055,-309,353,662,0.0,-15.625,79.23502446875436,-180,181,361,0.0,-11.5,113.47540115226148,-262,193,455,0.0,fencing
5.575,8.258290317878089,-14,19,33,8.5,-4.7,4.772786102423529,-17,3,20,-4.5,1.0,3.8960861360456573,-11,10,21,1.0,2.35,167.3615079968341,-392,366,758,0.0,-33.3,97.35981374947947,-307,135,442,0.0,-8.825,129.8742759906771,-348,226,574,0.0,fencing
6.925,7.7339991976818565,-12,19,31,9.0,-3.825,5.728415451915442,-17,10,27,-1.5,1.6,4.808112802124001,-19,11,30,2.0,-13.55,136.04051998181671,-285,389,674,0.0,-16.225,106.67359452662487,-266,268,534,0.0,-11.15,179.78228286115746,-465,237,702,0.0,fencing
5.7,9.11802947672695,-17,19,36,8.5,-4.925,5.220214653215041,-17,4,21,-5.0,1.45,3.9350496038316196,-9,11,20,1.0,-3.9,120.37352123862047,-247,315,562,0.0,-17.725,100.40813826961056,-214,236,450,0.0,3.65,164.19025081148533,-323,320,643,13.5,fencing
7.025,8.055854695300484,-13,19,32,9.0,-4.25,4.319009858039936,-12,2,14,-3.0,0.5,4.088758823646697,-19,7,26,1.0,-5.45,131.45398922075847,-291,375,666,0.0,-12.65,108.62982307607088,-240,212,452,0.0,-9.375,154.942121120875,-539,251,790,0.0,fencing
7.7,8.762390494578929,-15,19,34,9.0,-4.375,4.677756968506407,-15,1,16,-2.0,1.025,4.474930167052889,-15,13,28,1.5,9.95,104.86962601982741,-284,330,614,0.0,-19.325,135.248752304781,-289,369,658,0.0,-5.0,152.15208316108067,-361,255,616,0.0,fencing
6.175,9.83162740526193,-19,19,38,9.5,-5.0,5.257473313391675,-19,6,25,-4.0,-0.025,5.567706796730498,-19,7,26,1.0,-10.45,121.66071991086838,-318,262,580,0.0,-14.025,119.72029099915801,-305,327,632,0.0,-5.225,145.6674272408707,-314,249,563,0.0,fencing
6.425,7.909382613917052,-12,19,31,8.5,-4.625,4.234700970280228,-13,4,17,-5.0,0.1,4.505267572235405,-12,9,21,1.0,-2.725,124.91371124264245,-243,368,611,0.0,-18.025,115.9611976437565,-239,242,481,0.0,-4.225,135.41114742204144,-388,250,638,0.0,fencing
5.15,8.991591513670867,-11,19,30,7.0,-5.5,5.173898991015458,-19,4,23,-5.0,0.15,4.742335246452278,-19,7,26,1.0,-7.375,124.75713586291548,-291,381,672,0.0,-8.1,84.32622854434331,-162,307,469,0.0,-6.825,154.19466343155082,-283,313,596,0.0,fencing
6.7,7.700149848691757,-12,19,31,9.0,-4.5,4.076197322920545,-13,1,14,-4.0,-0.05,4.088445256498443,-14,9,23,0.5,-4.175,99.86372445256816,-240,255,495,0.0,-22.975,111.45252812583941,-237,274,511,0.0,-5.875,136.0183222009409,-404,233,637,0.0,fencing
7.15,8.020966116117025,-16,19,35,8.5,-4.75,4.829131683906831,-19,4,23,-3.5,-0.2,4.597658266820353,-19,7,26,0.0,-4.45,119.41888138300924,-308,241,549,0.0,-12.425,132.66226397152764,-276,434,710,0.0,-19.35,139.59218073759334,-356,213,569,0.0,fencing
5.85,10.224530582918007,-19,19,38,8.5,-4.5,5.41602560309064,-15,4,19,-3.5,1.225,4.643647439078633,-19,12,31,1.5,3.85,108.12636244880457,-379,289,668,0.0,-6.375,123.47504419299285,-216,529,745,0.0,3.05,190.5642027890217,-392,450,842,0.0,fencing
6.05,9.106070108477796,-17,19,36,9.0,-4.575,5.310306862541841,-19,3,22,-3.0,2.85,3.7590915432813325,-8,12,20,3.0,16.1,116.98012103750241,-270,342,612,0.0,-19.35,105.62647055568638,-293,311,604,0.0,-6.025,176.63456227404532,-275,309,584,0.0,fencing
6.875,4.625389796463728,-3,19,22,8.0,-6.275,5.188683445483632,-17,8,25,-5.5,0.425,3.3350316186560955,-14,11,25,0.0,0.425,60.015761818597845,-209,176,385,0.0,-12.275,78.62764813525871,-196,214,410,0.0,-2.75,79.45963335765735,-181,187,368,0.0,fencing
5.975,4.953566443767613,-11,19,30,7.5,-5.525,5.72886304556775,-19,16,35,-6.0,2.025,2.4336055344767558,-4,11,15,2.0,-1.15,91.03832667111651,-467,200,667,0.0,-4.4,89.11122407648912,-343,378,721,0.0,-15.75,80.7038746567684,-239,196,435,0.0,fencing
6.45,4.819564827679479,-8,19,27,7.0,-6.325,5.993105012621395,-19,17,36,-6.5,0.275,4.057203154378326,-19,12,31,0.0,10.625,113.84778130333638,-331,359,690,0.0,-2.975,75.12331315568542,-214,288,502,0.0,2.125,93.73043385565454,-270,183,453,0.0,fencing
6.8,4.3923009564814315,-5,19,24,6.0,-6.425,5.348795694791061,-17,12,29,-6.5,0.175,4.9504597041134755,-19,13,32,0.0,5.825,73.49023570236895,-209,225,434,0.0,-9.275,51.06506031148289,-152,88,240,0.0,-9.4,81.68287646558676,-229,185,414,0.0,fencing
6.975,3.1743159973893667,2,19,17,7.0,-5.85,5.221012771385869,-17,16,33,-6.0,0.625,4.458857505730617,-19,12,31,0.5,3.175,112.13473752131566,-563,328,891,0.0,-7.9,39.56416404933986,-115,163,278,0.0,-27.225,50.52772151033175,-174,0,174,0.0,fencing
5.65,4.129630268419457,-6,19,25,6.5,-7.3,4.713319914389921,-19,12,31,-7.0,-0.05,3.5514532958805063,-19,8,27,0.0,10.675,83.13855827349228,-322,296,618,0.0,-11.325,92.84102417159544,-268,381,649,0.0,-8.725,80.2182879270601,-212,241,453,0.0,fencing
5.95,4.025240875098546,-4,19,23,6.0,-7.375,5.309341066846485,-17,16,33,-7.0,-0.325,4.768419078984199,-19,13,32,0.0,-4.875,124.09532884450422,-548,283,831,0.0,-5.3,78.1074867549807,-212,253,465,0.0,-10.575,67.0777916169363,-183,130,313,0.0,fencing
5.275,4.940608807081915,-9,19,28,6.0,-6.925,5.603970661904573,-17,15,32,-8.0,2.2,3.7703295101866914,-2,19,21,1.0,11.95,115.66927877047583,-323,298,621,0.0,-13.775,90.74435420737105,-179,306,485,0.0,-5.15,113.86328959743223,-434,279,713,0.0,fencing
6.325,4.059730318187436,-4,19,23,6.5,-6.325,4.525639209704001,-15,11,26,-6.0,0.375,3.8276155796580493,-19,8,27,0.0,10.375,87.7819815340898,-236,351,587,0.0,-17.275,72.44803177238363,-232,247,479,0.0,-5.375,58.77147725267367,-111,158,269,0.0,fencing
6.7,3.589157461306383,-4,19,23,8.0,-6.025,5.540006016843904,-16,19,35,-6.0,0.9,4.3014606940624365,-19,10,29,0.0,-6.225,93.25440458422847,-403,208,611,0.0,-18.125,98.53001299877343,-209,420,629,0.0,-4.05,65.50198666002625,-155,149,304,0.0,fencing
6.475,3.6161142198888094,-2,14,16,7.0,-6.275,4.6353574254353305,-19,10,29,-7.0,1.575,4.808579405337495,-19,13,32,1.0,-2.05,96.4125616882056,-400,207,607,0.0,-19.125,63.53403590162298,-132,234,366,0.0,-13.775,59.729942454693735,-156,126,282,0.0,fencing
5.925,4.757652405363007,-5,19,24,6.0,-5.975,4.811777751331116,-17,9,26,-6.0,1.725,4.4027235160721085,-11,19,30,1.0,13.35,107.19920349876315,-278,383,661,0.0,-29.775,93.07330650952176,-286,240,526,0.0,-6.75,87.30546139700306,-292,210,502,0.0,fencing
6.425,4.319826088617161,-4,18,22,7.5,-6.05,4.7660659474439315,-17,6,23,-6.0,1.925,4.843115653251451,-19,17,36,1.5,-9.975,79.98541133007335,-220,149,369,0.0,-7.95,78.57837831402183,-168,259,427,0.0,-7.4,68.61142911445734,-145,146,291,0.0,fencing
7.65,4.709782508996703,-7,19,26,9.0,-4.025,4.82773769814095,-19,7,26,-1.5,1.125,5.506115481199763,-19,19,38,0.0,14.95,84.52186790320097,-304,224,528,0.0,-16.975,74.27339914473298,-196,257,453,0.0,-17.6,50.79561862793751,-179,63,242,0.0,fencing
6.4,4.325238988505989,-5,19,24,7.0,-5.2,5.297314268715654,-14,14,28,-6.0,1.275,4.5290373687108705,-19,12,31,0.0,-10.425,127.72905769435232,-511,244,755,0.0,-24.475,91.30590665309441,-210,401,611,0.0,-16.975,57.00629182548456,-204,101,305,0.0,fencing
7.275,4.602048039063277,-2,19,21,8.0,-5.4,5.153042417237234,-18,8,26,-6.0,1.7,5.510828501163029,-19,19,38,1.0,4.375,100.41521171411105,-280,205,485,0.0,-15.05,81.59183908411555,-159,272,431,0.0,-9.025,82.96817044922895,-282,137,419,0.0,fencing
7.0,4.893742734218662,-4,19,23,6.5,-5.8,5.675859812872814,-19,12,31,-7.0,1.75,5.047212990786002,-19,18,37,1.0,0.8,108.03233134291149,-237,353,590,0.0,-17.125,77.4034344629918,-190,233,423,0.0,-10.65,77.89491606464411,-260,171,431,0.0,fencing
5.5,5.05863060419948,-6,19,25,5.0,-6.375,4.8181680740446975,-19,10,29,-6.5,3.425,4.018466986684962,-14,16,30,3.0,-7.225,90.33739819598809,-271,218,489,0.0,-1.925,103.64841644120392,-159,419,578,0.0,0.025,72.65178187943094,-192,189,381,0.0,fencing
6.175,4.819232304008596,-11,19,30,7.5,-5.125,5.729758127977847,-19,19,38,-6.0,0.9,4.143577049993251,-19,11,30,1.0,-2.525,151.73272511819877,-693,381,1074,0.0,-16.175,108.61361474369734,-493,405,898,0.0,-5.025,55.04333374481954,-115,229,344,0.0,fencing
7.125,4.713251912400142,-4,19,23,7.5,-5.475,5.144015691645724,-19,9,28,-6.0,0.875,3.5387053985088808,-15,9,24,1.0,17.625,96.68895079132984,-312,341,653,0.0,-19.025,91.84057745172699,-234,276,510,0.0,-7.5,82.69871173771041,-221,246,467,0.0,fencing
9.925,6.115920795717288,-2,19,21,10.0,-1.675,4.434061054597404,-12,12,24,-2.0,0.75,5.92582353900153,-13,14,27,0.0,13.25,101.95090573156857,-240,249,489,0.0,-31.15,222.09648515442274,-610,249,859,0.0,-10.15,189.8522434920756,-333,393,726,0.0,golf
11.725,5.822095402155041,0,19,19,11.0,-1.025,5.389864657451152,-12,14,26,-1.0,-0.025,8.945669343319146,-19,17,36,1.0,7.375,162.37495188605908,-208,509,717,0.0,1.7,259.38588222460356,-622,409,1031,45.0,-18.85,206.03292617119882,-366,471,837,0.0,golf
12.4,5.745901549398894,0,19,19,12.0,-1.05,3.81595839358063,-8,10,18,-1.5,0.7,9.36496471443241,-18,19,37,0.0,-9.7,150.59236879225168,-246,417,663,0.0,0.95,271.51181208662746,-591,413,1004,42.5,-8.625,183.40479085261734,-341,360,701,0.0,golf
12.825,4.955636521510969,0,19,19,12.0,1.0,5.495919232041916,-6,17,23,0.0,-0.05,9.08633801162704,-17,19,36,0.0,14.525,167.40416125391928,-232,454,686,-19.5,3.075,253.42316769205797,-519,386,905,56.5,-6.15,186.735182022907,-325,401,726,0.0,golf
13.675,4.968554967144719,3,19,16,12.5,1.275,5.5561815886590535,-7,17,24,0.0,-0.775,9.560837588026239,-19,19,38,0.0,10.125,186.6506660953723,-213,476,689,-52.0,9.225,305.44045435051027,-624,468,1092,81.0,-20.525,155.04870822769507,-276,318,594,0.0,golf
12.7,5.219293595978832,1,19,18,12.0,3.675,5.613114223143093,-4,19,23,2.0,-1.25,10.214996517187553,-19,14,33,0.0,15.95,209.2463828073229,-322,484,806,0.0,-4.225,233.77991924249105,-524,389,913,0.0,-8.9,175.64938853382807,-354,406,760,0.0,golf
